1600000US2615000,Cheboygan- MI,region.place,2013,6.5,10.4,3,79.7,3.4
1600000US2681540,Utica- MI,region.place,2013,12.5,15,4.5,90.4,3.1
1600000US2657380,New Haven- MI,region.place,2013,6.2,14.3,4.8,85.3,4.2
1600000US2636300,Hancock- MI,region.place,2013,8.9,36.9,12.8,90.3,4.2
1600000US2653580,Michigan Center- MI,region.place,2013,10.8,18.5,4.3,83.9,4.4
1600000US2632020,Gibraltar- MI,region.place,2013,7.2,21.3,8.3,90.8,1.8
1600000US2656860,Negaunee- MI,region.place,2013,6.7,28.4,7.3,93.2,0.5
1600000US2622120,DeWitt- MI,region.place,2013,15.8,45.4,18.8,97.8,1.9
1600000US2611400,Buchanan- MI,region.place,2013,7.1,15.2,6.5,86.1,5.4
1600000US2607540,Benton Heights- MI,region.place,2013,4,4.8,1.5,67.8,13.1
1600000US2674980,South Haven- MI,region.place,2013,6.4,29.4,13.3,91.7,2.7
1600000US2688260,Wolverine Lake- MI,region.place,2013,10.1,30.8,8,91.8,2
1600000US2688220,Wolf Lake- MI,region.place,2013,8.2,8.8,5.1,80.8,5.7
1600000US2618020,Coopersville- MI,region.place,2013,13.6,18.6,5.9,91,4.7
1600000US2651600,Marine City- MI,region.place,2013,9.7,12.6,4.5,90,3.4
1600000US2613420,Caro- MI,region.place,2013,8.9,17.2,8.4,84.6,7.1
1600000US2675420,Sparta- MI,region.place,2013,10.3,18.6,5.1,92.5,1.6
1600000US2622160,Dexter- MI,region.place,2013,6.2,56.1,24.4,94.8,0.9
1600000US2646320,Lathrup Village- MI,region.place,2013,6.5,48.5,24.9,95.2,0.8
1600000US2601180,Algonac- MI,region.place,2013,9.4,19.3,8.2,89.2,4.3
1600000US2630700,Fremont- MI,region.place,2013,11.9,22,8.1,91.7,2.7
1600000US2684880,Wayland- MI,region.place,2013,4.5,20,8.7,84.1,5.2
1600000US2661620,Otsego- MI,region.place,2013,11.6,13.7,4.2,91.5,2.6
1600000US2607020,Belleville- MI,region.place,2013,9.8,18,7.4,84.5,3.2
1600000US2623380,Dundee- MI,region.place,2013,6,17,4.4,88.9,3.1
1600000US2647820,Linden- MI,region.place,2013,9.7,28.3,13.1,97.1,0.4
1600000US2609180,Bloomfield Hills- MI,region.place,2013,4.9,74.3,37,96.6,1.8
1600000US2665860,Portland- MI,region.place,2013,14.1,23.2,9.8,93.2,2.9
1600000US2687420,Williamston- MI,region.place,2013,5.2,43.2,19.2,92.9,4
1600000US2669520,Roosevelt Park- MI,region.place,2013,12.1,20.5,5.8,95,0.7
1600000US2649540,Lowell- MI,region.place,2013,10.4,19.3,4.1,86.5,4.1
1600000US2664740,Plainwell- MI,region.place,2013,11.1,17.9,5.1,92.5,1.9
1600000US2658640,North Muskegon- MI,region.place,2013,12.4,40.5,21.4,91.9,1.7
1600000US2663020,Paw Paw Lake- MI,region.place,2013,7.7,19.3,2.4,85.6,4.7
1600000US2609820,Boyne City- MI,region.place,2013,10.6,20.1,10.5,93.6,1.1
1600000US2631720,Gaylord- MI,region.place,2013,6.8,17.9,5.5,87.3,4.2
1600000US2647230,Level Park-Oak Park- MI,region.place,2013,8.2,10.5,4.3,88.7,1.6
1600000US2640320,Imlay City- MI,region.place,2013,4.8,15.9,4.2,74.6,12.4
1600000US2614200,Cedar Springs- MI,region.place,2013,7.1,11.5,2.3,84.6,4.9
1600000US2662980,Paw Paw- MI,region.place,2013,6.9,14.1,3.7,81.9,7.5
1600000US2626420,Essexville- MI,region.place,2013,20.4,21.2,6.2,92.4,1.4
1600000US2618300,Corunna- MI,region.place,2013,12.1,16.7,7.8,89.2,2.4
1600000US2662020,Oxford- MI,region.place,2013,5.8,23.8,8.1,89.1,6.1
1600000US2669400,Romeo- MI,region.place,2013,10.3,23.1,10.1,86.8,4.7
1600000US2623500,Durand- MI,region.place,2013,7.6,12.6,6.7,87.4,2.6
1600000US2609000,Blissfield- MI,region.place,2013,7.9,22,4.6,94.3,1.8
1600000US2686050,West Monroe- MI,region.place,2013,5.3,5.5,1.2,78,3.5
1600000US2674200,Skidway Lake- MI,region.place,2013,3.9,3.2,1.5,73.6,11.6
1600000US2653760,Middleville- MI,region.place,2013,10,15,4.4,90.3,0.7
1600000US2669180,Rockwood- MI,region.place,2013,7.8,10,2.8,86,3.5
1600000US2663200,Pearl Beach- MI,region.place,2013,8.7,19,9.1,91.4,0.3
1600000US2604740,Bad Axe- MI,region.place,2013,7.4,14.1,7,84,6.1
1600000US2630340,Franklin- MI,region.place,2013,6.2,72.4,38,97.5,0.6
1600000US2650760,Manistique- MI,region.place,2013,7.3,8.2,1.4,88.9,4.7
1600000US2615920,Clare- MI,region.place,2013,6.3,20.6,9.3,83.4,4.6
1600000US2655960,Mount Morris- MI,region.place,2013,5.5,2.6,0.6,77.8,4.1
1600000US2682300,Vicksburg- MI,region.place,2013,8.1,22.3,7.6,92.3,2.3
1600000US2644940,Lake Orion- MI,region.place,2013,11.9,34,11.3,91.8,2.3
1600000US2640980,Iron River- MI,region.place,2013,10.1,16,2.4,86.9,5.6
1600000US2682453,Village- MI,region.place,2013,7.6,66.3,38.1,98.4,1
1600000US2605320,Baraga- MI,region.place,2013,2.2,3.4,0.6,68.7,9.3
1600000US2642460,Keego Harbor- MI,region.place,2013,5.5,31.4,13.1,84.6,4.3
1600000US2632320,Gladwin- MI,region.place,2013,8.9,21,11.4,87.6,4.9
1600000US2643558,K. I. Sawyer- MI,region.place,2013,9.2,12.9,3.7,93.9,2.7
1600000US2627960,Ferrysburg- MI,region.place,2013,11.6,35.5,14.4,90.5,1.9
1600000US2630060,Fowlerville- MI,region.place,2013,7.3,13.8,6.1,90.2,0.8
1600000US2641340,Ithaca- MI,region.place,2013,7.1,16.7,4.9,92.9,1.5
1600000US2606880,Beechwood- MI,region.place,2013,12.4,15.2,6.8,85.4,5.4
1600000US2659220,Norway- MI,region.place,2013,4.9,12.8,5.1,91,2.5
1600000US2675620,Spring Arbor- MI,region.place,2013,7.8,34.6,13.3,90.9,5.5
1600000US2669260,Rogers City- MI,region.place,2013,8.6,19.8,7.6,87.7,3.7
1600000US2624420,East Tawas- MI,region.place,2013,6.8,22.9,6,86.5,2.7
1600000US2685700,West Ishpeming- MI,region.place,2013,10.1,22,3.4,94,0.7
1600000US2664140,Pinckney- MI,region.place,2013,7,23.4,8.1,93.9,0.6
1600000US2670800,St. Helen- MI,region.place,2013,6.4,6.1,1.9,78.6,3.8
1600000US2613010,Canadian Lakes- MI,region.place,2013,9,33.4,13,96.4,0.3
1600000US2686780,Whitehall- MI,region.place,2013,8.3,20.9,6.2,92.5,2.1
1600000US2639400,Houghton Lake- MI,region.place,2013,5.7,9.2,2.1,74.9,5.6
1600000US2681840,Vassar- MI,region.place,2013,7.8,17.2,7.1,82.1,3.1
1600000US2636960,Hartford- MI,region.place,2013,10.5,5.5,2,74.5,16.4
1600000US2670840,St. Ignace- MI,region.place,2013,7.8,14.4,4.4,89.4,3.6
1600000US2601660,Almont- MI,region.place,2013,8.3,15.3,6.2,90.7,2.6
1600000US2671540,Sandusky- MI,region.place,2013,7.3,12.9,5.7,84.6,5.7
1600000US2616620,Clio- MI,region.place,2013,11.1,14,4.1,87.5,3.4
1600000US2666100,Potterville- MI,region.place,2013,18.4,16.5,3.4,90.9,1.3
1600000US2667820,Reed City- MI,region.place,2013,6,11.3,2.9,88,2.6
1600000US2613880,Cass City- MI,region.place,2013,17.8,17.2,4.8,88.8,4.4
1600000US2664900,Pleasant Ridge- MI,region.place,2013,4.2,65,32.9,98.9,0.1
1600000US2614780,Charlevoix- MI,region.place,2013,5.8,36.1,14.6,92.5,0.7
1600000US2639720,Hudson- MI,region.place,2013,5.7,10,2.9,84.2,4.1
1600000US2613220,Carleton- MI,region.place,2013,8.1,15.4,5.6,88.3,4
1600000US2616480,Clinton- MI,region.place,2013,12.7,24.2,4.8,95.8,1.1
1600000US2675820,Spring Lake- MI,region.place,2013,8.5,38,14.6,92.9,3.2
1600000US2615140,Chesaning- MI,region.place,2013,12.6,16.8,5.2,85.4,4.1
1600000US2610860,Bronson- MI,region.place,2013,7.2,15.4,3.4,83.2,7.5
1600000US2603400,Argentine- MI,region.place,2013,15.4,22.8,11.6,89.9,1.6
1600000US2680660,Trowbridge Park- MI,region.place,2013,5.4,32.3,12.4,91.5,3.2
1600000US2636800,Harrison- MI,region.place,2013,7.2,15.9,6.9,81.4,5.1
1600000US2655100,Montague- MI,region.place,2013,10.6,19.1,5.6,93.3,2.2
1600000US2642260,Kalkaska- MI,region.place,2013,4.2,6.7,1.4,83.2,4.3
1600000US2624880,Edgemont Park- MI,region.place,2013,8.1,32.6,10.4,94.4,0.8
1600000US2650660,Manchester- MI,region.place,2013,12.6,32.3,14.1,94.9,0.7
1600000US2611200,Brownlee Park- MI,region.place,2013,5.5,3.8,0,76.9,7.9
1600000US2656200,Munising- MI,region.place,2013,6.8,18.4,3.7,88.4,4.7
1600000US2655500,Morenci- MI,region.place,2013,8.5,10.3,3.5,87,3.9
1600000US2618920,Croswell- MI,region.place,2013,12.7,10,5.4,89.7,4.4
1600000US2661020,Orchard Lake Village- MI,region.place,2013,3.8,62.5,30.6,96.6,1.4
1600000US2636920,Hart- MI,region.place,2013,6.5,13.8,5.7,79.5,13.8
1600000US2650830,Manitou Beach-Devils Lake- MI,region.place,2013,8.1,30.5,9.1,91.4,1.6
1600000US2646360,Laurium- MI,region.place,2013,11.5,18.8,3.4,86.9,4.1
1600000US2685580,West Branch- MI,region.place,2013,8.4,19.5,4.8,85.5,6.7
1600000US2645540,L'Anse- MI,region.place,2013,7.8,13.2,3.3,87.1,4.1
1600000US2641920,Jonesville- MI,region.place,2013,7.3,13.7,6,93.4,0
1600000US2624020,East Jordan- MI,region.place,2013,6.8,9.3,3.1,82.2,4.7
1600000US2604080,Auburn- MI,region.place,2013,16.4,25.1,9.1,93.6,2
1600000US2610580,Bridgman- MI,region.place,2013,8.8,26.3,13.1,91.5,3.2
1600000US2605880,Bath- MI,region.place,2013,11.7,25.7,10.6,98.5,0
1600000US2652380,Mattawan- MI,region.place,2013,11.2,11.9,2.2,90.5,1.7
1600000US2670640,St. Charles- MI,region.place,2013,14.1,11.4,4.1,92.6,3.4
1600000US2657220,New Buffalo- MI,region.place,2013,7.8,22.3,8.6,85,4.3
1600000US2743000,Minneapolis- MN,region.place,2013,6.6,45.7,17.4,88.3,5.8
1600000US2758000,St. Paul- MN,region.place,2013,6.5,38.3,15.5,86.2,7.6
1600000US2754880,Rochester- MN,region.place,2013,10.5,42.1,16.8,93.9,2.6
1600000US2717000,Duluth- MN,region.place,2013,9.6,32.2,11.2,93.3,2
1600000US2706616,Bloomington- MN,region.place,2013,8.6,39.8,12.8,92.9,2.9
1600000US2707966,Brooklyn Park- MN,region.place,2013,10.2,31,8.7,89.4,5.2
1600000US2751730,Plymouth- MN,region.place,2013,8.3,56,20,97,0.8
1600000US2756896,St. Cloud- MN,region.place,2013,10.6,28.9,10.1,90.6,3.9
1600000US2717288,Eagan- MN,region.place,2013,10.5,49.6,17.3,96.6,1.2
1600000US2771428,Woodbury- MN,region.place,2013,9.5,56.3,20.4,97.5,0.9
1600000US2740166,Maple Grove- MN,region.place,2013,10.3,49.2,14.9,97.7,0.7
1600000US2713114,Coon Rapids- MN,region.place,2013,13,25.3,7.3,93.7,1.7
1600000US2718116,Eden Prairie- MN,region.place,2013,8.9,60.6,20.5,96.8,1.5
1600000US2708794,Burnsville- MN,region.place,2013,11.8,35.4,10.5,94.3,2.2
1600000US2706382,Blaine- MN,region.place,2013,12.5,31.6,10.2,94.4,1.8
1600000US2735180,Lakeville- MN,region.place,2013,11.5,44.3,13.1,96.3,0.9
1600000US2743252,Minnetonka- MN,region.place,2013,7.8,55,19,97.5,1.2
1600000US2701900,Apple Valley- MN,region.place,2013,10.5,45.3,15.1,96.3,1
1600000US2718188,Edina- MN,region.place,2013,4.8,67.2,27.7,97.8,0.9
1600000US2757220,St. Louis Park- MN,region.place,2013,8,55.5,18.8,95.9,2.1
1600000US2739878,Mankato- MN,region.place,2013,10.3,34.6,10.8,93.8,2.3
1600000US2740382,Maplewood- MN,region.place,2013,10.2,29,9.2,91.2,3.1
1600000US2743864,Moorhead- MN,region.place,2013,11.8,33.2,9.9,93.4,2.6
1600000US2759350,Shakopee- MN,region.place,2013,10.9,37.7,11.2,92.5,2.8
1600000US2754214,Richfield- MN,region.place,2013,8.8,33.5,9.9,87.1,5.7
1600000US2713456,Cottage Grove- MN,region.place,2013,13.7,31,8.8,95.6,1.3
1600000US2755852,Roseville- MN,region.place,2013,8,45.7,19.6,93.7,3.3
1600000US2731076,Inver Grove Heights- MN,region.place,2013,9.6,32.5,9.5,92.9,1.9
1600000US2701486,Andover- MN,region.place,2013,12.7,30.2,8.7,96.1,0.6
1600000US2707948,Brooklyn Center- MN,region.place,2013,9.1,19.9,4.5,82.1,9.2
1600000US2771032,Winona- MN,region.place,2013,10.6,31,13.3,90.8,3.3
1600000US2747680,Oakdale- MN,region.place,2013,11.1,29.9,7.8,94.5,2.4
1600000US2758738,Savage- MN,region.place,2013,12.8,43.2,10.3,94.5,1.6
1600000US2722814,Fridley- MN,region.place,2013,8.6,26.5,8.1,90.4,4
1600000US2749300,Owatonna- MN,region.place,2013,8.4,27.9,7.5,92.4,4.1
1600000US2759998,Shoreview- MN,region.place,2013,8.5,51.8,19.8,97.2,0.8
1600000US2702908,Austin- MN,region.place,2013,10.8,17,4.7,84.3,6.8
1600000US2753026,Ramsey- MN,region.place,2013,13.5,28,7,95.2,1.6
1600000US2769970,White Bear Lake- MN,region.place,2013,9.9,31.6,10.4,94.7,2.4
1600000US2710972,Chaska- MN,region.place,2013,10.9,42,11.6,94,3.1
1600000US2710918,Chanhassen- MN,region.place,2013,7.9,59.8,17.9,97.1,0.7
1600000US2752594,Prior Lake- MN,region.place,2013,10.2,42.7,11.9,96.8,1.1
1600000US2710846,Champlin- MN,region.place,2013,14,33.1,9.4,96.2,1
1600000US2720546,Faribault- MN,region.place,2013,6.9,19.1,6.6,85.5,5.8
1600000US2718674,Elk River- MN,region.place,2013,11.6,29.9,8.6,94.8,1.6
1600000US2714158,Crystal- MN,region.place,2013,10.7,29.1,6.7,90.5,2.7
1600000US2727530,Hastings- MN,region.place,2013,11.2,27.1,7.9,93.6,1.5
1600000US2755726,Rosemount- MN,region.place,2013,10.7,42.5,13.1,95.3,1.7
1600000US2745430,New Brighton- MN,region.place,2013,8.8,44.4,16.6,94,2.5
1600000US2720618,Farmington- MN,region.place,2013,14.7,32.1,6.6,94.5,2
1600000US2724308,Golden Valley- MN,region.place,2013,8.9,52.8,21.5,96.4,1.1
1600000US2745628,New Hope- MN,region.place,2013,9,30.6,7.9,89.4,3
1600000US2737322,Lino Lakes- MN,region.place,2013,9.8,36.8,11,95.1,0.8
1600000US2761492,South St. Paul- MN,region.place,2013,11.3,22.1,6.1,91.2,3.3
1600000US2746924,Northfield- MN,region.place,2013,7.6,49.5,21,93.4,2.2
1600000US2769700,West St. Paul- MN,region.place,2013,10.7,26.5,7.1,88.2,5.5
1600000US2770420,Willmar- MN,region.place,2013,12.6,18.1,5.7,82.8,8.4
1600000US2712700,Columbia Heights- MN,region.place,2013,9.1,21.9,6.4,86,6.6
1600000US2721770,Forest Lake- MN,region.place,2013,12.5,27.3,8.6,94.3,1.7
1600000US2762824,Stillwater- MN,region.place,2013,10.4,44,14.5,96.9,0.9
1600000US2700694,Albert Lea- MN,region.place,2013,10.9,14.7,4.6,84.7,6.2
1600000US2730140,Hopkins- MN,region.place,2013,9.3,42.8,10.5,92.1,2.5
1600000US2701720,Anoka- MN,region.place,2013,11.4,20.9,6.7,89.9,2.4
1600000US2757346,St. Michael- MN,region.place,2013,13.8,35.3,8.7,97.5,0.7
1600000US2753620,Red Wing- MN,region.place,2013,9.6,23.9,6.4,91.9,3.3
1600000US2728790,Hibbing- MN,region.place,2013,12,16.2,5,88.8,2.7
1600000US2758612,Sartell- MN,region.place,2013,12.9,37.6,10.4,94.1,2.2
1600000US2708452,Buffalo- MN,region.place,2013,11.8,23.4,5.7,91.9,4
1600000US2726738,Ham Lake- MN,region.place,2013,10.3,31.6,8.4,94.6,0.9
1600000US2705068,Bemidji- MN,region.place,2013,10.6,29,8.7,90.5,2.6
1600000US2754808,Robbinsdale- MN,region.place,2013,9.1,39.3,11.9,93.9,1.4
1600000US2730644,Hutchinson- MN,region.place,2013,14.4,20.9,5.7,91.9,3.6
1600000US2749138,Otsego- MN,region.place,2013,13.7,28.5,8.3,93.1,1.9
1600000US2740688,Marshall- MN,region.place,2013,8,34.1,10,92,5.3
1600000US2730392,Hugo- MN,region.place,2013,13.5,37,10.1,96.2,0.6
1600000US2707300,Brainerd- MN,region.place,2013,10.9,18.4,4.9,88.9,4.6
1600000US2747068,North Mankato- MN,region.place,2013,12.2,37.2,11,95.9,1.5
1600000US2746042,New Ulm- MN,region.place,2013,8.2,25.8,9.8,91.7,3.8
1600000US2720906,Fergus Falls- MN,region.place,2013,13.5,27.8,8.5,88.6,4.6
1600000US2758684,Sauk Rapids- MN,region.place,2013,14,26.9,7.3,91.9,3.4
1600000US2743774,Monticello- MN,region.place,2013,16,26,6.4,94,0.8
1600000US2771734,Worthington- MN,region.place,2013,8.6,14.9,4.2,71.2,19
1600000US2766460,Vadnais Heights- MN,region.place,2013,7.6,40.8,10.8,91.8,4.6
1600000US2744530,Mounds View- MN,region.place,2013,8.9,28.1,9.1,90.9,3
1600000US2712160,Cloquet- MN,region.place,2013,11.5,23.5,8.3,92.1,2.9
1600000US2717486,East Bethel- MN,region.place,2013,12.8,17.4,3.6,94.5,1
1600000US2747221,North St. Paul- MN,region.place,2013,9,23.1,6.5,90.6,3.5
1600000US2700928,Alexandria- MN,region.place,2013,15,25.1,6.7,89,5.8
1600000US2758036,St. Peter- MN,region.place,2013,8.8,33.9,11.5,89.9,4
1600000US2741696,Mendota Heights- MN,region.place,2013,8.1,57.6,25.4,97.1,1.5
1600000US2767432,Waconia- MN,region.place,2013,10.6,44.3,14,95.5,1.1
1600000US2755186,Rogers- MN,region.place,2013,13.2,37.5,9.2,97.8,0.9
1600000US2725118,Grand Rapids- MN,region.place,2013,7.3,24.3,9,95.5,2.4
1600000US2720330,Fairmont- MN,region.place,2013,9.7,20.4,4.5,86,6.2
1600000US2705752,Big Lake- MN,region.place,2013,8.6,21.3,5.3,91.4,1.7
1600000US2746798,North Branch- MN,region.place,2013,10.9,16.5,4.3,93.9,0.9
1600000US2737502,Little Canada- MN,region.place,2013,8.6,33.6,9.5,93.3,4.1
1600000US2702026,Arden Hills- MN,region.place,2013,9.4,55.1,23.6,97.6,1
1600000US2728682,Hermantown- MN,region.place,2013,6.6,31.9,9.2,93.6,1.9
1600000US2768296,Waseca- MN,region.place,2013,7.9,19.8,5.5,92.3,3
1600000US2744476,Mound- MN,region.place,2013,8,36.6,7.2,96.7,1.1
1600000US2715832,Detroit Lakes- MN,region.place,2013,11.3,24.6,8.2,88.6,3.8
1600000US2767288,Virginia- MN,region.place,2013,16.5,17.1,4.9,91.7,1.7
1600000US2764570,Thief River Falls- MN,region.place,2013,15,15.5,4.9,89.2,2.6
1600000US2717612,East Grand Forks- MN,region.place,2013,13.6,24.4,8.6,90.7,3.6
1600000US2756680,St. Anthony- MN,region.place,2013,8.4,44,18.4,95.1,1.5
1600000US2737556,Little Falls- MN,region.place,2013,7.8,19.4,7.1,85.1,5.6
1600000US2709370,Cambridge- MN,region.place,2013,10.8,16.7,4.1,88.6,4.5
1600000US2747690,Oak Grove- MN,region.place,2013,10.8,18.7,5.1,92.6,1.9
1600000US2734244,Lake Elmo- MN,region.place,2013,11.3,45.4,14,95.9,1
1600000US2713870,Crookston- MN,region.place,2013,12.2,25.2,9.6,87.4,6.5
1600000US2739428,Mahtomedi- MN,region.place,2013,11,50.8,21.2,96.7,0.9
1600000US2772022,Wyoming- MN,region.place,2013,16.1,24.1,6.4,96.5,0.5
1600000US2704042,Baxter- MN,region.place,2013,15.1,28.5,10.7,94.7,1.7
1600000US2767036,Victoria- MN,region.place,2013,10.5,59.9,14.9,99,0.5
1600000US2748580,Orono- MN,region.place,2013,5.4,59.1,19.4,99.1,0
1600000US2760016,Shorewood- MN,region.place,2013,6.5,61.8,22.4,98.3,0.2
1600000US2745808,New Prague- MN,region.place,2013,9.9,34.4,12.2,91.4,3.9
1600000US2756950,St. Francis- MN,region.place,2013,11.1,13.9,4,92.6,1.6
1600000US2700730,Albertville- MN,region.place,2013,11.9,38.1,7.5,97.2,2.2
1600000US2704834,Belle Plaine- MN,region.place,2013,10.4,27.8,5.4,95.9,1.3
1600000US2737448,Litchfield- MN,region.place,2013,8.7,19.1,5.7,87.1,5.2
1600000US2767612,Waite Park- MN,region.place,2013,12.8,20.4,8,90.9,5.8
1600000US2757130,St. Joseph- MN,region.place,2013,18.2,31.3,10.2,95.2,2.6
1600000US2761996,Spring Lake Park- MN,region.place,2013,8.1,18.5,5.6,91.1,3
1600000US2743306,Minnetrista- MN,region.place,2013,8.8,48.5,14.6,96.8,0.9
1600000US2731040,International Falls- MN,region.place,2013,7.6,18.8,3.7,88,5
1600000US2732498,Kasson- MN,region.place,2013,12.4,24.1,6.3,94.3,1.5
1600000US2762806,Stewartville- MN,region.place,2013,13.5,23.2,5.1,93.2,1.8
1600000US2732174,Jordan- MN,region.place,2013,13.6,31.9,6,94.8,2.1
1600000US2723948,Glencoe- MN,region.place,2013,10.3,16.5,4,85.3,8.3
1600000US2715454,Delano- MN,region.place,2013,10.4,36.1,9.7,96.1,2.2
1600000US2713168,Corcoran- MN,region.place,2013,8.6,30.2,9.7,91.3,1.1
1600000US2720420,Falcon Heights- MN,region.place,2013,4,66.9,36.5,97.1,1.9
1600000US2731328,Isanti- MN,region.place,2013,12.9,19.4,3.5,94.3,1.1
1600000US2743720,Montevideo- MN,region.place,2013,14.2,17.5,3.9,84.9,6.1
1600000US2744242,Morris- MN,region.place,2013,11.4,34.3,13,91.6,4.9
1600000US2758018,St. Paul Park- MN,region.place,2013,10.3,19.1,6.2,88.9,2.3
1600000US2772238,Zimmerman- MN,region.place,2013,18.7,11.3,1.1,90.5,0.5
1600000US2753656,Redwood Falls- MN,region.place,2013,8.9,17.7,5.4,89.6,5.8
1600000US2734172,Lake City- MN,region.place,2013,10.6,19.8,6.8,92.7,3.3
1600000US2711386,Chisholm- MN,region.place,2013,10.8,24.8,3.5,93.8,0.7
1600000US2741480,Medina- MN,region.place,2013,5.7,58.3,17.5,98,0.4
1600000US2709154,Byron- MN,region.place,2013,16.8,31.3,9.9,98.2,0.2
1600000US2711350,Chisago City- MN,region.place,2013,15.9,24.9,7.3,92.1,2.6
1600000US2711494,Circle Pines- MN,region.place,2013,10,38.4,8.9,94.9,0.4
1600000US2733866,La Crescent- MN,region.place,2013,18.2,31,10.8,95.1,1
1600000US2715022,Dayton- MN,region.place,2013,12.5,23.2,8.1,95.3,2.6
1600000US2752522,Princeton- MN,region.place,2013,5,16.5,3,86.1,7.4
1600000US2738564,Luverne- MN,region.place,2013,9.6,18.9,5.4,89.3,6.9
1600000US2770798,Windom- MN,region.place,2013,10.6,19.9,8.1,89.8,3.2
1600000US2747914,Oak Park Heights- MN,region.place,2013,11,30.1,9.9,94.3,2.3
1600000US2757040,St. James- MN,region.place,2013,8.7,15.9,5.2,77.8,15
1600000US2704618,Becker- MN,region.place,2013,20.1,30,7.3,93.4,3.8
1600000US2747104,North Oaks- MN,region.place,2013,5.6,69.7,33.5,99.7,0.3
1600000US2747536,Nowthen- MN,region.place,2013,13.7,22,5.5,93.5,1
1600000US2737304,Lindstrom- MN,region.place,2013,6.9,32,8.1,92.5,0.4
1600000US2758648,Sauk Centre- MN,region.place,2013,13.9,17.6,4.2,89.6,7.2
1600000US2718662,Elko New Market- MN,region.place,2013,13.7,42.9,12.9,99.8,0.1
1600000US2751388,Pipestone- MN,region.place,2013,11.6,15.6,5.7,85.7,8.3
1600000US2768548,Watertown- MN,region.place,2013,7.1,25.2,5,91.5,5.7
1600000US2755006,Rockford- MN,region.place,2013,12.7,26.5,7.3,89.7,2.7
1600000US2725334,Grant- MN,region.place,2013,8.2,43.4,14.4,95.7,0.4
1600000US2709730,Cannon Falls- MN,region.place,2013,16.6,19.1,4.5,90,3.2
1600000US2767504,Wadena- MN,region.place,2013,16.5,13.3,3.6,90.8,2.5
1600000US2715976,Dilworth- MN,region.place,2013,15.2,23.3,6.9,92.9,4.4
1600000US2736746,Le Sueur- MN,region.place,2013,7.1,23.4,5.5,84.8,7.9
1600000US2724524,Goodview- MN,region.place,2013,11.8,26.8,6.6,89.3,1.7
1600000US2712484,Cold Spring- MN,region.place,2013,13.3,22.1,7.4,87.4,7.8
1600000US2758900,Scandia- MN,region.place,2013,11.4,30.2,11,97.9,1
1600000US2712718,Columbus- MN,region.place,2013,14.6,28.3,7.1,93.6,1.5
1600000US2710144,Carver- MN,region.place,2013,10,53.6,16,97.9,0.8
1600000US2749768,Park Rapids- MN,region.place,2013,10.7,12,3.7,92,2.3
1600000US2768818,Wayzata- MN,region.place,2013,9.3,50.9,18.1,96.1,0.8
1600000US2710648,Centerville- MN,region.place,2013,12.6,35.9,9,95.4,0.7
1600000US2756788,St. Charles- MN,region.place,2013,12.7,24,6.5,86.2,10.3
1600000US2765956,Two Harbors- MN,region.place,2013,14.1,17.9,5.4,95.7,1.6
1600000US2719934,Eveleth- MN,region.place,2013,15.1,18.5,3.5,91.7,2.9
1600000US2738150,Lonsdale- MN,region.place,2013,19.4,22.8,2.8,94.5,2.3
1600000US2715148,Deephaven- MN,region.place,2013,3.5,66.2,23.7,99.3,0.1
1600000US2741570,Melrose- MN,region.place,2013,11.5,14.6,3.8,71.6,20.8
1600000US2747520,Norwood Young America- MN,region.place,2013,11.8,18.6,3.6,91.7,4.7
1600000US2760844,Sleepy Eye- MN,region.place,2013,4.5,15.6,4.5,86.5,8.3
1600000US2730842,Independence- MN,region.place,2013,9,44.3,9.7,98.1,0
1600000US2744044,Mora- MN,region.place,2013,12.7,17.8,7,83.4,6.6
1600000US2704114,Bayport- MN,region.place,2013,10.1,22.9,11.2,95.5,1.4
1600000US2719142,Ely- MN,region.place,2013,14.2,32.3,7.5,93.7,1
1600000US2745790,Newport- MN,region.place,2013,9.7,18.2,5.7,92.2,1.1
1600000US2751136,Pine Island- MN,region.place,2013,12.1,31.5,7.1,91.1,3.8
1600000US2738060,Long Prairie- MN,region.place,2013,7.5,16.5,5.4,75.8,15.4
1600000US2756724,St. Augusta- MN,region.place,2013,12.9,27.4,7.8,94.6,3
1600000US2707462,Breckenridge- MN,region.place,2013,16.3,16.3,5.9,90.4,4.1
1600000US2751424,Plainview- MN,region.place,2013,13.6,20.7,6.2,95.2,0.8
1600000US2706688,Blue Earth- MN,region.place,2013,5.9,17.5,5.3,90.7,4.5
1600000US2731562,Jackson- MN,region.place,2013,12.8,18.7,5.5,88.7,5.7
1600000US2772328,Zumbrota- MN,region.place,2013,11.7,23.1,6.6,89.5,4.7
1600000US2701684,Annandale- MN,region.place,2013,6.6,22.3,6.3,85.6,7.1
1600000US2705212,Benson- MN,region.place,2013,9,20.9,7.5,85.5,4.8
1600000US2751064,Pine City- MN,region.place,2013,5.5,14.7,7.3,88.8,6.1
1600000US2756266,Rush City- MN,region.place,2013,4.9,8.7,1.7,83.7,1.9
1600000US2752630,Proctor- MN,region.place,2013,10.6,18,2.9,90.3,1.5
1600000US2750470,Perham- MN,region.place,2013,12.7,14.1,4.7,83,10.1
1600000US2702260,Arnold- MN,region.place,2013,15.2,24,9,95.7,1
1600000US2743738,Montgomery- MN,region.place,2013,6.7,18.4,2.7,82.9,1.6
